Id,Execution Time,Success
air.com.KalromSystems.FruitDrawPlay,6.928384065628052,False
com.astragon.cs3lite,10.335208892822266,True
trivia.world,8.794148206710815,True
com.motorola.camera,9.849042892456055,True
com.zenjoy.pipcollage,8.94148302078247,True
com.corytrese.games.startraderselite,8.700205087661743,True
com.vpnmasterx.free,9.567950010299683,True
vidma.screenrecorder.videorecorder.videoeditor.lite,8.663619041442871,True
air.com.playcus.bingostars,9.711483240127563,True
com.berniiiiiiii.palavrascruzadas,8.312162637710571,True
com.girls.hairstyle.images,9.325202226638794,True
cz.mobilesoft.appblock,10.385547876358032,True
pl.idreams.CanKnockdown3,9.184666872024536,True
com.cradley.bee.robot.games,10.06029486656189,True
com.zonmob.stickman.leagueofheroes,11.955722093582153,True
com.appon.worldofcricket,8.662235021591187,True
prox.lab.calclock,8.480962753295898,True
it.fabbricadigitale.meteoit.page,8.350735902786255,True
de.casparwre.insult,8.540992975234985,True
com.abg.VRVideoPlayer,8.460636138916016,True
com.flightradar24free,8.518075942993164,True
com.microsoft.launcher,8.316725015640259,True
com.mobile.simplilearn,12.066213130950928,False
myradio.radio.fmradio.liveradio.radiostation,9.40385627746582,True
com.estsoft.picnic,8.228093385696411,True
com.vincentb.MobControl,10.135258197784424,True
com.islam.suratyaseen,9.467668294906616,True
com.thumbtack.pro,9.031754970550537,True
com.appcreators.chatzone,8.856917142868042,True
com.lianhezhuli.hyfit,8.763180017471313,True
com.djinnworks.ss18,9.4739830493927,True
com.aswdc_typingspeed,8.799589157104492,True
air.hr.definicijahrane.babyfoodchart,9.76248288154602,True
care.telemed.patient,11.221724271774292,False
com.cosmicmobile.app.cross_stitch,8.904569864273071,True
com.tinyco.potter,9.135735034942627,True
com.doodle.master.draw.glow.art,8.53428316116333,True
com.rvappstudios.numbers123.toddler.counting.tracing,8.89518404006958,True
com.manevikardeslik.kuran,8.532989978790283,True
com.slot.spins.casino.machine.bar.tragaperras.vikingos.unidesa.tragamonedas,8.646495342254639,True
ru.ruxlab.motivation,8.958600759506226,True
com.recorder.music.mp3.musicplayer,8.269999980926514,True
net.familo.android,9.234666109085083,True
com.johnlscott.mobile.client,11.981627941131592,False
ua.com.rozetka.shop,8.964133977890015,True
com.ebay.gumtree.au,10.533108949661255,True
com.flavionet.android.camera.pro,8.771461009979248,True
com.magmamobile.game.SolitaireKlondike,8.686353921890259,True
com.gm.chevrolet.nomad.ownership,8.861800909042358,True
com.my.hc.rpg.kingdom.simulator,9.558413982391357,True
com.baiwang.squareblend,8.484174013137817,True
com.irisstudio.videomerge,8.603517055511475,True
com.braveknight.quiz01,8.663034915924072,True
com.mobile.justmop,10.434165954589844,True
com.absolutist.timegap,8.458539009094238,True
com.schoology.app,9.135577917098999,True
com.allfootballapp.google2,8.65381383895874,True
com.funbox.englishlisteningpractice,8.337897062301636,True
com.netmarble.mpoker,8.89430022239685,True
net.red_cat.cmdpainter,9.316307067871094,True
hindi.ncert.books.solutions,8.956790924072266,True
com.uzmafariz.laguanakindonesia,8.49330997467041,True
de.spiegel.android.app.spon,8.85517168045044,True
com.shopmium,8.572249174118042,True
br.uol.noticias,8.814372777938843,True
com.freestyle.wordpuzzle,8.734421968460083,True
com.ketchapp.stack,8.738712072372437,True
com.farm.wild.animals.transporter.truck.simulator.games,11.076238870620728,True
clalit.android,8.45028018951416,True
br.com.hsneves.futcardcreator,8.920925855636597,True
com.class12.ncertbooks,8.214457988739014,True
com.skiplagged,8.376903772354126,True
com.kbmit.hnmoney,8.655036926269531,True
com.GaragaraBoneStd.fnf.thursday.night,8.372751951217651,True
com.byjus.thelearningapp,8.59560489654541,True
fatburningworkout.feeltheburn.burnfatworkout,8.485303163528442,True
com.c25k,9.168889999389648,True
ru.yandex.music,11.996977806091309,True
com.fanatics,9.156836032867432,True
com.shutterstock.contributor,8.715773105621338,True
com.tellmewow.senior.brain.training,9.398152828216553,True
com.teetoo.crazy.taxi.simulator.offline.car.games,9.895513772964478,False
com.tatem.dinhunterhd,9.021812915802002,True
com.crocusoft.smartcustoms,8.980371236801147,True
it.froggy.tgcom,9.095124006271362,True
com.gss.offroad.policetransporttruck,8.582215785980225,True
com.nomadgames.everybodyrpgpay,8.487282037734985,False
net.natura.semprepresente,8.601046085357666,True
com.qustodio.family.parental.control.app.screentime,9.041538953781128,False
com.gsb.genciz.biz,8.851427793502808,True
com.czaam,9.026030778884888,True
com.playit.videoplayer,8.667908191680908,True
com.sega.sonic1px,8.832916021347046,True
com.boranuonline.idates,9.094812154769897,True
air.com.Yoypo.SkillFinger,8.930761814117432,True
com.neowiz.games.sudda,8.670882225036621,True
com.yhi.police.motorbike.city.cop.extreme.real.gangster.chase,8.406533002853394,True
app.free.lucky.quiz.us,8.55517292022705,True
com.oscarudhaarapp,9.406270980834961,True
air.com.vamapaull.ChristmasDayCountdown,559.7213039398193,True
com.mytalkingdogvirtualpet.puppygames,10.17144775390625,True
com.getyourguide.android,8.35692024230957,True
com.brokenscreen.prank.free,8.601073980331421,True
mx.naat.televisa.video,8.40053415298462,True
com.zvooq.openplay,8.732128143310547,True
com.guilardi.euseiamusicainternacional,8.73374080657959,True
music.audio.effect.equalizer,8.54463791847229,True
com.artysoul.photoeditor.collagemaker.image.editor,8.681180953979492,True
jodii.app,8.143471002578735,True
air.com.winkypinky.iceprincessmakeupsalonforsisters,8.625231981277466,True
fm.castbox.audiobook.radio.podcast,9.491156101226807,True
com.newpubco.spades,9.729193925857544,True
com.bridebook.mobileapp,8.621690273284912,True
com.hmg.fashiongames.dressupgames.girlsgames,8.659584760665894,True
com.indyzalab.transitia,8.27594804763794,True
com.huuuge.stars.slots,8.879708051681519,True
vn.tiki.app.tikiandroid,8.687318086624146,True
com.lazygeniouz.saveit,8.664669036865234,True
com.playamedia.gaudi,9.467472791671753,True
com.chris.android.mydaysfree,9.00253415107727,True
com.gameswing.impossiblecarstunts.trickydriving.rampcarjumping.games,10.10848617553711,True
com.artelplus.howtodraw,8.880482912063599,True
qt.door,8.382120847702026,True
tm.app.worldClock,8.732831954956055,True
com.aceviral.angrygranrun,8.489325046539307,True
com.music.game.dancing.hair.beat.race,8.369055032730103,True
com.spinthewheeldecider,9.09146785736084,True
com.kimura.pianogame,8.553691148757935,True
com.wave.keyboard.theme.steampunkanimatedkeyboard,8.467414855957031,True
ru.ufanet.smarthome,8.628973960876465,True
shooter.online.warplanes,9.006609201431274,True
de.casparwre.flirt,9.279329061508179,True
ru.mail.horo.android,8.972429990768433,True
com.Three.Point.Contest.Basketball,12.194423913955688,False
com.ismaker.android.simsimi,8.920329093933105,True
com.fidgettrading.game,9.118098020553589,True
com.oneblockmap.survivalskyblocks,8.894014835357666,True
com.autolauncher.motorcar,8.71597695350647,True
com.papajohns.android,8.640960931777954,True
liveearthcams.onlinewebcams.livestreetview,8.710099935531616,True
com.newgen.alwayson,8.611231088638306,True
mx.livewallpaper.clocklight,8.846216917037964,True
kr.co.company.hwahae,8.801583766937256,True
com.loan.credit.branch.tala.fast.efectivo.mexico,8.18834900856018,True
com.cargurus.mobileApp,8.205907106399536,True
ua.mvs.vfx,8.553795099258423,True
com.unicostudio.whois2,9.981751918792725,True
batalsoft.xylophonepianoforkids,10.913341045379639,True
com.mi.AthleanX,9.507658243179321,True
com.smokoko.race,10.022281885147095,True
com.retrodreamer.IceCreamJump.android.free,8.644611120223999,True
com.strangers.chat_developers.strangerschatapp,8.94846487045288,True
com.greeneking.orderandpay,9.527672052383423,True
com.alokmandavgane.hinducalendar,27.84659481048584,True
com.sumoing.recolor,9.257413864135742,True
com.fa.real.punch.boxing.warrior,9.065486192703247,True
be.digitalia.fosdem,8.924288034439087,True
com.miniclubstudio.mayhem.undefeated.WR3Dfree.wrestlingrevolution.wwewrestling.wrestlinggames,8.30814003944397,True
com.multibrains.taxi.passenger.ridepassengeret,8.937422752380371,True
nikeno.Tenki,8.489969968795776,True
word.tailor.match.game.fr,8.629357099533081,True
com.jio.jiogames,8.444440126419067,True
com.djages.taipeifoodblogs,8.538183212280273,True
com.mufumbo.android.recipe.search,8.580979108810425,True
com.tunaikumobile.app,8.425955057144165,True
ir.ostadkar.customer,6.778218030929565,False
com.navitime.local.navitimedrive,8.557858943939209,True
com.offerwise.QueOpinas,8.449986934661865,True
com.next.innovation.takatak,8.788513898849487,True
com.disney.castleofillusion_goo,9.201261758804321,True
weather.forecast.radar.channel,9.677486896514893,True
com.dubaipolice.uaedrifting,8.816425085067749,True
tr.gov.mgm.meteorolojihavadurumu,22695.714220046997,True
piuk.blockchain.android,10.70448088645935,True
com.satsfying.power.washing,8.535592317581177,True
com.devplank.rastreiocorreios,8.619705200195312,True
br.com.umpensamentopordia,8.543641805648804,True
com.sausageflip.game,9.054905891418457,True
com.princessdress.photomaker,8.874749898910522,True
com.utilitiesandtool.pdfreader,9.422031879425049,True
com.IndependenceDay_14AugustPhotoFrames,11.650653839111328,True
com.one.goodnight,8.340178966522217,True
org.nanijdham.omssantsang.uat.secure,8.342609882354736,True
com.innovolve.iqraaly,8.758188962936401,True
com.match3blaster.DropStackBallFall,8.58007001876831,True
selfie.camera.stickers,8.356918096542358,True
com.epiphany.lunadiary,9.038874864578247,True
com.yamuir.pivotrecorder,8.830276727676392,True
com.marmalade.monopoly,12.390227794647217,True
com.kidsfoodinc.android_make_snowcones,9.240349769592285,True
com.digibites.calendar,9.386337041854858,True
com.kbstar.kbbank,9.17574691772461,False
air.BackWars,9.91154932975769,True
de.bild.MeinKlub,9.137370109558105,True
com.stylekorean.www,8.630013227462769,False
com.perspectivegames.battle.of.tanks,9.61195707321167,True
in.daily_puzzle.crossword,9.645683765411377,True
com.daimler.mbfa.android,8.904024839401245,True
com.marvel.comics,7.777163028717041,False
com.takeaway.android,9.393558979034424,True
com.Video_Mobile_VM.Damj_Sowar_2019,9.153372049331665,True
com.dic_o.dico_cze_eng,9.235252857208252,True
us.nicesolutions.voicelockscreen2,9.233335018157959,True
com.cs.newcardrivingsimulator,8.974390983581543,True
com.mrpic.chutcha,12.619210958480835,False
com.dailylife.communication,9.747693061828613,True
kr.co.smartstudy.babysharkcoloring_android_googlemarket,8.911345958709717,True
com.ta.offline.strike.force,9.778335094451904,True
com.psa.mym.myds,8.629270076751709,True
uk.co.avon.mra,9.362720012664795,True
com.freedomfighter.sniper.shootinggame,11.380881786346436,True
com.vaultmicro.camerafi.live,10.575217008590698,True
nu.tommie.inbrowser,9.215585708618164,True
com.hoj.kids.art.board.drawing.games,8.781947135925293,True
com.solitaire.daily.challenge.card.game,11.29649305343628,True
com.gamevil.cartoonwars3.android.google.global.normal,10.331881999969482,True
com.litera.games.crosswords.spanish,9.130112886428833,True
ie.rte.news,9.013937950134277,True
com.ekatommyriouxos,9.151618003845215,True
com.wedate.app,9.206929922103882,True
jp.co.yahoo.android.ybackup,9.824013948440552,True
com.sonos.acr,9.187189102172852,True
fish.live.wallpaper,9.202331066131592,True
makeup.selfiecamera.beautycam.beautyplus,9.295460939407349,True
com.daijiro.taiko2,8.744699001312256,True
com.crazylabs.soap.cutting,9.083288192749023,True
com.Qublix.SolitaireAtlantis,11.412708044052124,True
cf.guessthesong.adivinalacancion,9.115609884262085,True
com.goeuro.rosie,9.813491106033325,True
com.r7games.slotsaga,10.816519975662231,True
com.blackwhitemeet,9.02122688293457,True
mirrorapp.lightmirror.beautymirror.makeupmirror,8.837875127792358,True
com.minigames.jailbreaker,9.581682920455933,True
com.htt.fnf2,8.916649103164673,True
us.romanticstickers.lovestickers.couplelovestickers,10.152675151824951,True
com.clusterdev.malayalamkeyboard,8.990113973617554,True
com.propaganda3.paradeofhearts,9.438930988311768,True
com.kii.safe,9.465460777282715,True
com.minerva_medical.minerva,9.34828495979309,True
com.setsnail.daddylonglegs,9.037030220031738,True
com.unacademyapp,9.42476224899292,True
com.rzerogames.charlie3d,9.385725021362305,True
com.martinvillar.android.bibliaenfrances,10.030822992324829,True
sk.zdarma.nice.analog.clock,9.0787672996521,True
com.huuuge.domino,9.23669719696045,True
com.kikuu,8.874259233474731,True
com.didilabs.kaavefali,9.385711908340454,True
com.Project100Pi.themusicplayer,8.941489934921265,True
com.zippygames.gangwarsofsanandreas,10.619460821151733,True
com.NeufOctobre.BuMyBunnyVirtualPet,9.141865968704224,True
com.free.date.dating,8.987795114517212,True
epson.print,8.933143615722656,True
com.vpnbottle.melon.free.unblock.fast.vpn,10.246909856796265,True
se.smhi.mobile.android,9.752031087875366,True
com.konnected,8.634642124176025,True
com.farmlend.android,8.704531908035278,True
com.martinmagni.fancade,8.325788736343384,True
com.gex.dodgeemall,9.2711660861969,True
com.supervpn.vpn.free.proxy,9.852746725082397,True
com.outfit7.mytalkingtom2,10.260364055633545,True
com.mobirix.connectfour,9.552259922027588,True
com.gameslegends.modernbus.citycoach.busdriving.bussimulator.busgame2020,12.090835809707642,True
com.bws,11.811636924743652,True
com.sm.SlingGuide.Dish,11.154760837554932,True
nl.nos.app,9.16385006904602,True
ua.privatbank.ap24,8.714209079742432,True
com.mobirix.abmon,8.461762189865112,True
wongi.weather,9.30383014678955,True
vidma.screenrecorder.videorecorder.videoeditor.pro,8.583110094070435,True
free.os.jump.superbros.adventure.world,9.094475984573364,True
com.dynamicgames.worldtruckdrivingsimulator,11.618651151657104,True
com.pspstation.databaseultimate,8.611495971679688,True
com.superbox.aos.fire2048,9.173836946487427,True
com.psafe.cleaner,6.854307651519775,False
com.gamestar.pianoperfect,9.378905773162842,True
com.idealapp.multicollage.art,9.02341914176941,True
com.uken.pool,8.714823007583618,True
com.modsformelon,9.537516593933105,True
com.tregware.radar,9.268715858459473,True
com.harmonybit.domino,8.646097183227539,True
com.min.car,8.762876987457275,True
com.grppl.android.shell.CMBlloydsTSB73,8.652185916900635,True
com.greenlionsoft.free.madrid,8.85472321510315,True
com.Khaleef.CricWickMobilink,9.690481901168823,True
com.weather.forecast.daily,8.961859226226807,True
com.matchtech.cafe,8.567278861999512,True
com.chess.champ,10.662744760513306,True
com.jogatina.buraco,9.46143627166748,True
com.bingoringtones.birds,9.113500356674194,True
com.babybus.overseas.superjojo,8.935271978378296,True
com.shvagerfm.Breast,9.271252870559692,True
com.tophatch.concepts,10.31130599975586,False
com.blyts.nobodies,9.451385974884033,True
com.GamesForKids.Mathgames.MultiplicationTables,9.695690155029297,True
com.alek.funnyenglish,8.213165998458862,True
com.SouthernPacificOceanFisher.VoiceToText_memo,8.960524082183838,True
com.handroid.cameragunfight,11.390132904052734,True
com.stockx.stockx,10.087387084960938,True
co.vtube.fvtech,9.151846885681152,True
jp.co.shueisha.youngjump.android,13.338895320892334,True
cl.com.papajohns,8.836757898330688,True
com.sinyee.babybus.garden,8.625398874282837,True
com.ketchapp.dunkshot,10.177103042602539,True
com.ertiqa.lamsa,9.731751918792725,True
com.sinyee.babybus.expedition,8.535452365875244,True
com.mohitdev.minebuild,9.503765106201172,True
yamayka.apps.Makeup,8.47461485862732,True
com.rasheedsoft.million,10.168757915496826,True
com.aireuropa.mobile,8.601585149765015,True
com.netmarble.rav,9.756103992462158,True
com.tbegames.and.top_speed_drag_racing2,12.339245796203613,True
com.studio.aone.girlshairstyle.hairstylestepbystep,8.959619045257568,True
in.dishtv.subscriber,9.637505054473877,True
com.game.SuperMii,8.883347988128662,True
com.Version1,9.030953884124756,False
com.sms.caregame,9.175572872161865,True
esselgroup.zeemedia.wionews,8.459683179855347,True
com.media1908.lightningbug,8.571131706237793,True
tursky.jan.imeteo.free.pocasie,9.718155860900879,True
com.renderedideas.cookingchef,9.852632761001587,True
me.oann.news,10.725568056106567,True
com.scopely.monopolygo,9.62171220779419,True
com.wallpaperworlds.pictureswallpaper,8.555206775665283,True
com.pregnantcatemma.virtualpet,9.459331750869751,True
com.incyteltech.mencherz,8.838056802749634,True
com.idea.videocompress,8.743406772613525,True
com.aps.euro.truck.cargo.driving.sim,11.942753076553345,True
com.hkfuliao.chamet,8.713368654251099,True
com.vng.playtogether,12.541571140289307,True
com.rds.bike.racer.highway.rider.traffic.bike.racing.game,12.451136827468872,True
kr.jungrammer.candytalk,8.554043769836426,True
com.scannerradio,8.778720617294312,True
com.ubisoft.hungrysharkworld,9.25533413887024,True
uk.co.dominos.android,9.182174921035767,True
com.gdcompany.robocars.shooterwarfare,8.36062502861023,True
com.blyts.escoba,9.37873888015747,True
om.gov.moh.tarassudapplication,8.70967721939087,True
com.bipfun.babymonitor,9.752519845962524,True
com.rookie.app.tebaklagu,9.275099039077759,True
live.wallpaper.phone.battery.info,8.951963901519775,True
com.ytb2020.subforsub,9.862529754638672,True
com.trendvg3.droid.feed,9.273289918899536,True
com.veraxen.jigsawpuzzlescollectionhd,9.41205883026123,True
com.autodesk.autocadws,9.210458993911743,True
com.aol.mobile.aolapp,8.78787088394165,True
com.unation.app,9.144089937210083,False
com.myfreevinapp,9.929106950759888,True
com.france24.androidapp,8.999619960784912,True
com.intriga_games.scanwords,9.269674062728882,True
com.lipscosme.lips,9.99177598953247,True
appstore.game.missingwordwaslatt,10.008777856826782,True
whitecastle.ordering,11.122514009475708,True
com.iViNi.bmwhatLite,10.076746940612793,True
com.mobileboss.buon.giorno.sena.notte,8.93204402923584,True
com.games2win.superschooldriver,9.352279901504517,True
com.anovaculinary.android,9.390475034713745,True
com.norwichsidegames.tothemoon,9.47028398513794,True
com.goldenguns.army.car.stunts.racing.ramp.car.stunt.impossibletracks,9.442914009094238,True
com.matchlatam.ourtimeapp,9.397698163986206,True
com.mastercomlimited.cardriving_t,13.874714851379395,True
br.org.sesc.credencialvirtual,10.161078691482544,True
com.angkormobi.ukcalendar,8.865370035171509,True
com.frojo.moy7,10.644304037094116,True
com.playjoygame.colorgame,8.962344884872437,True
com.videocutter.mp3converter,9.101598024368286,True
com.bambo.soccerbeach,9.10434103012085,True
com.redberry.glitterlips,9.113848209381104,True
net.one97.paytm,11.40831208229065,True
com.baladmaps,9.039685010910034,True
com.meihillman.callrecorder,9.117645740509033,True
com.barisefe.gazeteler,9.988128185272217,True
com.bloomberg.android.plus,9.756483793258667,True
com.teacapps.barcodescanner,9.74888801574707,True
com.google.android.apps.youtube.creator,10.088019847869873,True
com.arf.weatherstation,10.514267683029175,True
com.galaxy.glitter.live.wallpaper,9.363264083862305,True
jackpotboom.slots.casino.vegas.free.android,12.134782075881958,True
com.neuralplay.android.bridge,9.417672157287598,True
de.pizza,7.307077884674072,False
com.outthinking.photo,9.522506952285767,True
org.naviki,8.800429105758667,True
com.pandavideocompressor,9.561494827270508,True
com.minix.speargames,8.942853212356567,True
com.bergman.quemsoueu,9.774688959121704,True
com.tinydragonadventuregames.crafting.building.exploration.blocky.cube.lite.boy.girl.love.date.game.chat.minecraft.boyfriend,8.683555841445923,True
games.noho.gungang,9.460857152938843,True
com.web_view_mohammed.ad.webview_app,10.502563714981079,True
com.kmo.pdf.editor,10.62629508972168,False
com.Avenza,10.887109756469727,True
com.SpringFlowersLiveWallpaperHQ,9.215934991836548,True
com.chic.blacklight,9.240864992141724,True
com.square_enix.android_googleplay.FFBEWW,8.63826584815979,True
com.evilclicker.evilclicker,8.905159950256348,True
com.symantec.securewifi,9.28414273262024,True
com.tutotoons.app.sweetbabygirlsummercamp.free,9.405595064163208,True
com.connectTheDots,8.841461896896362,True
ru.innim.my_finance,8.943069219589233,True
com.Zeeppo.GuitarBand,9.060694932937622,True
com.movavi.mobile.movaviclips,8.820013046264648,True
jp.ne.donuts.pds,8.987846851348877,True
com.sraoss.dmrc,9.04007601737976,True
com.hotheadgames.google.free.bigwinsoccer,9.17785096168518,True
com.tribunegamesmobilestudios.devil.superhero.angelscrime.city,9.09131121635437,True
com.aegisinteractive.goo,11.322237968444824,True
com.woome.blissu,11.619521856307983,False
com.doodlejoy.studio.doodleworld,9.080481052398682,True
id.co.bankbkemobile.digitalbank,8.909134864807129,True
com.amp.android,12.107784032821655,True
com.fullfat.android.quarterback16,10.352920055389404,True
live.kiko.user,8.960706949234009,False
cn.danatech.xingseus,9.155097246170044,True
com.ai.bfly,9.504087924957275,True
com.lotus.sync.traveler,9.07819390296936,True
ru.gazprombank.android.mobilebank.app,12.46083378791809,False
com.vnpay.Agribank3g,8.894607067108154,False
co.pamobile.pokemon.cardmaker,9.451223134994507,True
com.megarama.doublemoneyslots,10.24605917930603,True
com.kcell.myactiv,9.010759115219116,True
com.drugscom.app,9.38445782661438,True
com.PSVStudio.Airport2,8.891657829284668,True
tunein.player,8.578834295272827,True
pt.jmdev.vibrador_digital,10.642239093780518,True
com.diy.school,9.06238317489624,True
com.catbag.whatsappvideosdownload,8.993985176086426,True
com.idmobile.portugalmeteo,9.279525995254517,True
com.rayark.deemo2,10.479960918426514,True
it.medieval.blueftp,9.027735948562622,True
air.com.readysquare.zdrapki,8.953935861587524,True
com.mymahindra.Live,9.273085832595825,True
com.clusterdev.tamilkeyboard,9.24138879776001,True
com.fiogonia.dominoes,8.488154888153076,True
com.avelog.catsimulator,12.6894850730896,True
com.ball.pool.nation.billiards,9.140074014663696,True
com.pokkt.app.pocketmoney,9.819273948669434,True
ru.appscraft.dominoes,9.695178985595703,True
com.nutrition.technologies.Fitia,9.076659917831421,True
com.xingjoys.zgirls.gp,8.83372712135315,True
com.dilstudio.dietrecipes,9.169127941131592,True
com.jundroo.SimplePlanes,9.823091268539429,True
app.sarhne.com,12.426782846450806,False
com.jewelslidey.hwwgame,9.631867170333862,True
com.mathrubhumi.news,8.724250078201294,True
com.femi.patient.clalitnew,10.018517017364502,True
com.skireport,11.074419975280762,True
com.yinzcam.nfl.packers,8.609016180038452,True
com.havit.android,10.226140975952148,True
interactive.story.games.high.school.drama.love.story,8.997344017028809,True
com.amazon.aws.console.mobile,10.561388969421387,True
holdingtop.app1111,9.835716009140015,False
com.qatarevents,9.366693258285522,True
com.fbwallet,9.133632898330688,True
com.handmark.sportcaster,11.006970167160034,True
com.tcl.android.tv.remote.tclandroidtvremote,11.065424919128418,True
com.voltage.g.hykoi,8.615965843200684,True
droso.application.nursing,8.63117504119873,True
com.piupiuapps.makeup,9.133198738098145,True
applock.lockapps.fingerprint.password.locker,8.961913824081421,True
com.shortcut.makethecombine,9.822415828704834,True
com.gf.busdriving.publictransport.citypassenger.drivinggames,10.85992693901062,True
de.lovd,8.610770225524902,True
com.lockerroom.face.changer.mustache.beard.handsome.free,9.964487075805664,True
com.naturallybeing.fireready,8.663980722427368,True
manga.anime.toon,8.607491970062256,True
easy.to.read.kjv.bible,8.70832109451294,True
com.readly.client,8.860430002212524,True
us.zoom.videomeetings,8.840108871459961,True
org.familysearch.mobile,9.646866083145142,True
com.cometdocs.pdftoword,8.503712177276611,True
com.sports2i,9.782840013504028,False
jp.co.val.expert.android.aio,9.347797870635986,True
com.wftab.weather.forecast,10.194800853729248,True
today.youdrive.lite,9.25510287284851,True
ca.virginmobile.myaccount.virginmobile,8.986788272857666,True
cz.digerati.babyfeed,8.773280143737793,True
com.games2win.drivingacademy,9.524802923202515,True
com.fidelity.android,9.616569757461548,True
com.glance.internet,10.028022050857544,True
com.weselezklasa.weselezklasapl,8.94839596748352,True
com.ewa.ewaapp,8.908638954162598,True
mobi.infolife.ezweather.widget.accurate.weather.report,8.910591840744019,True
com.SimpleDate.FaMy,8.756710767745972,True
com.alien.shooter.galaxy.attack,9.128650188446045,False
com.bbva.nxt_argentina,10.922663927078247,True
com.pdfreader.pdfeditor.pdfreadeforandroid.pdfeditorforandroidfree,9.074248790740967,True
es.plus.yomvi,9.336173057556152,True
net.mbc.shahid,9.88162899017334,True
com.alhiwar,8.764802932739258,True
com.thegameobject.cattle.farming.milk.transport,9.949166774749756,True
com.amberfog.reader,9.085837841033936,True
com.sm1.EverySing,8.528872013092041,True
eu.smartpatient.mytherapy,8.892360925674438,True
com.alphapotato.prankster,9.071453332901001,True
com.glasses.selfiesunglasses.photolab.beautyplus.photoeditor,9.321452140808105,True
com.lr.sweet.beauty.camera.photoeditor,9.99154782295227,True
s20ringtones.bestringtones.tones,10.09374213218689,True
com.tp.moneybank,9.697619199752808,False
com.gl.go.to.gangster.city.bhola.record.fighting.games,12.17933702468872,True
