Id,Execution Time,Success
com.publix.main,8.626737117767334,True
com.tutotoons.app.littlekittytown.free,10.048138856887817,True
com.zjcgame.icingonthedress,9.234127044677734,True
com.yourchristiandate,9.922430038452148,True
com.appquiz.baby.ballons,9.041819095611572,True
com.palmsecret.horoscope,8.87087082862854,True
com.ratibeauty.app,9.386979103088379,True
com.analyzing.network,10.57372498512268,True
com.liveyap.timehut,8.877936840057373,True
guess.country.flag,9.047667026519775,True
com.downlood.sav.whmedia,9.214468955993652,True
com.figma.mirror,9.665502786636353,True
com.baklabs.taxi.simulator,11.056333065032959,True
com.recorder.music.bstech.videoplayer,9.446516036987305,True
com.interbolt.gorilla.robot.transforming.games.robot.shooting,10.876430749893188,True
google.free.icequeen.peachygamesllc,8.8889479637146,True
com.mobiloids.trueorfalse,8.98636507987976,True
com.psa.mym.myopel,9.107028007507324,True
com.theinnercircle,10.058436155319214,True
com.tellmewow.senior.party,10.124497890472412,True
br.com.tapps.bidwars,11.35948395729065,True
com.admads.android.HisnulMuslim_Google_JQM,10.941261768341064,True
com.tedrasoft.music.maker,9.98755693435669,True
ru.russianhighways.mobile,9.243387222290039,True
biblia.jfa.offline.com.harpa,8.68419098854065,True
com.igs.fish,10.430511236190796,True
com.magmamobile.game.Bowling3D,8.781991004943848,True
com.nonoapps.dibujaranime,8.913874864578247,True
com.contacts1800.ecomapp,8.985334873199463,True
com.xeeplaygames.squad.ff.gun.games,9.600970029830933,True
com.ktcs.whowho,9.11290693283081,False
com.playstrom.dop2,9.981931924819946,True
com.djit.bassboostforandroidfree,9.012757062911987,True
vn.gapo.app,10.92452597618103,False
com.musixmatch.android.lyrify,10.692062854766846,True
com.mobirix.cardmatch,8.830798864364624,True
com.splendapps.decibel,9.38024091720581,True
com.live.earthmap.streetview.livecam,9.520331144332886,True
com.jaredco.calleridannounce,8.763329029083252,True
com.adobe.psmobile,9.74688982963562,True
live.weather.vitality.local.channel.forecast,9.442570924758911,True
br.com.pernambucodasorte,9.612491130828857,False
com.att.deviceunlock,9.07691216468811,True
com.discipleskies.android.polarisnavigation,10.16143012046814,True
com.rds.sniper.shooter.fps.bullet.free.gun.shooting.games,12.948640823364258,True
com.block.jigsaw.puzzle.gallery,9.390926122665405,True
info.myapp.allemailaccess,9.884691953659058,True
com.TMBTOUCH.PRODUCTION,10.906930208206177,False
mytown.museum.free,10.94900107383728,True
com.Offs.WhoIAm,10.312867879867554,True
com.ballytechnologies.f88,14.334192037582397,True
com.airwatch.androidagent,10.91158413887024,True
air.fizizi.PrincessMakeupNewYearstyle,10.016223907470703,True
com.drink.water.reminder.alarm.tracker,9.306247234344482,True
com.videodownloader.instagram.video.downloader,9.26514482498169,True
com.iz.tizi.royal.princess.dollhouse.life.games.home.design.world.my.wonder.town,9.812705039978027,True
com.berniiiiiiii.braz,9.349530935287476,True
com.playinfinity.game.castlestory,8.922688007354736,True
com.europosit.pixelcoloring,8.880472898483276,True
com.mobsnake.verticalgallery,9.210583925247192,True
jp.co.excite.kodansha.morning.weekly,10.96071195602417,True
com.google.android.gm.lite,8.98813009262085,True
silver.luxury.watch.wallpaper.live.keyboard,9.308882236480713,True
com.intrusoft.vrplayer,20.15469717979431,True
com.banderlogiapps.hd,10.425978183746338,True
com.tibber.android,9.872486114501953,True
com.funplus.coa,37.24373412132263,False
com.nhn.android.nmap,11.084177017211914,True
com.ktwapps.speedometer,8.356752872467041,True
com.infiniti.photos,8.567404985427856,True
cat.minkusoft.jocstauler,7.012468099594116,False
com.revolut.revolut,9.277197122573853,False
com.concentriclivers.mms.com.android.mms,9.664680242538452,True
com.kbstar.land,9.620061874389648,False
com.fatcat.IceCreamConesMaker,9.716774940490723,True
com.playstudio.slideshow.videomaker,9.108295917510986,True
com.softboom.autovelox,9.639978170394897,True
com.finger.hsgame,11.901625156402588,True
com.hdhstack.athletics,10.317085981369019,True
io.voodoo.tenkyu,9.952100038528442,True
com.deerslab.dinoTREX,8.729642868041992,True
com.snowcorp.vita,9.189847707748413,False
com.mictale.gpsessentials,9.675338983535767,True
com.delphicoder.flud,9.127846956253052,True
com.bss.game.DicastRoc,36.004331827163696,True
com.bhima.logoart,10.603997945785522,True
com.square_enix.android_googleplay.mangaup_global,10.865801095962524,True
com.worms3.app,9.716223955154419,True
com.miga.myapartment,12.54814887046814,False
com.outerminds.pewdiepie,9.7216956615448,True
com.mydroid.tv.remote.control.all.tv.controller,9.011883974075317,True
com.progimax.airhorn.free,9.063513278961182,True
com.telea7la.arabs3oud,9.256972074508667,True
in.medibuddy,9.480475187301636,True
com.noobvspro.mine.block.hacker.god.craft.storymode.earth,8.882394075393677,True
com.blueappsllc.buenosdias,9.510735750198364,True
com.vgames.millionairegoldendeal,10.027233839035034,True
com.tbegames.and.tank_world_battle,13.43764615058899,True
com.channelnewsasia,11.419893026351929,True
com.docreader.readerdocument,9.320340871810913,True
br.com.belezanaweb.android,10.144014120101929,True
com.brotechllc.thebroapp,8.746096849441528,True
ir.Hadiware.Snake_Ladder,9.021378993988037,True
com.nnxshcwrkg.scavengerhunt,10.575833797454834,True
com.roularta.lexpress,8.995404720306396,True
com.joydo.minestrikenew,11.177307844161987,True
com.tapinator.angry.shark2016,8.952569007873535,True
com.appstrend.speed.robot.game,10.227503776550293,True
com.a25apps.HillClimber,11.547441959381104,True
com.holidaycheck,9.399832010269165,True
com.weplay.motogp,9.037390232086182,True
amplified.bible.free.OFFLINE,8.991055011749268,True
com.giraffegames.pool,11.747509956359863,True
games.paveldogreat.fluidsim,11.700098037719727,True
com.yuryn.bridgelegends,9.697683811187744,True
com.generalcomp.smonetc,8.761605978012085,True
com.trivia.star.android,9.58359408378601,True
com.ebay.gumtree.za,9.900509357452393,True
com.nikon.wu.wmau,9.200407981872559,True
hurriyet.mobil.android,9.581835985183716,True
com.sitiv.resmitatillervedinigunler,6.92293906211853,False
ua.otaxi.client,9.32673192024231,True
com.kongregate.mobile.tinkerisland.google,9.535705804824829,True
com.mcpe.test.furniture,9.107109069824219,True
com.mimisoftware.emojicreatoremoticonosemoticones,8.932288885116577,True
com.abdullahapps.islamculturegenerale,8.76592206954956,True
com.period.tracker.lite,9.031069993972778,True
com.microsoft.windowsintune.companyportal,8.626379013061523,True
com.avecreation.drivingzonegermany,8.885783195495605,True
uk.co.highapp.audiobook.ebooks,8.757943153381348,True
visitingcardmaker.employee_idcard.businesscardmaker,9.812505006790161,True
com.nullapp.minipiano,8.85856008529663,True
com.ak41.mp3player,8.954638004302979,True
com.piksoft.turboscan.free,9.070725917816162,True
com.google.android.apps.classroom,9.450344800949097,True
com.sbweb.worldcupjersey,10.85607385635376,True
com.infiapps.pandaslots,10.524471998214722,True
com.candyrufusgames.survivalcraft2trial,9.660653829574585,True
jp.co.yahoo.gyao.android.app,8.874754667282104,False
com.grandview.youflirt,9.15477204322815,True
zok.android.dots,9.845319986343384,True
com.universal.tv.remote.control.all.tv.controller,8.917894124984741,True
com.vg.drive.army.offroad.mountain.truck,9.80836009979248,True
com.ptvag.android.adacgasprices,9.191194295883179,True
com.gkstudio.incredible.monster.robot.war.bigman.games,11.883748054504395,True
com.ninjakiwi.btdadventuretime,9.703935146331787,True
com.cam001.selfie361,10.708654642105103,True
com.midifun,9.737399816513062,True
com.iberia.android,10.105488777160645,True
com.linkedin.android.learning,9.197853326797485,True
com.muhanov,8.961124897003174,True
fr.francetv.pluzz,8.946943998336792,True
com.zams.bus.parking.games,9.26440715789795,True
com.doradogames.conflictnations.worldwar3,10.273698806762695,True
de.combirisk.katwarn,9.450872659683228,True
nova.all.video.downloader,8.6530921459198,True
com.byril.dots,11.928892135620117,True
in.plackal.lovecyclesfree,12.213860988616943,False
air.Airship2,10.008423089981079,True
com.cvs.launchers.cvs,10.069905996322632,True
com.outfit7.talkingtomgoldrun,9.176679134368896,True
br.com.bradesco.cartoes,9.057983160018921,True
com.inedgenxt,9.50668978691101,False
com.marsvard.stickermakerforwhatsapp,9.38932204246521,True
com.zueiraswhatsapp,9.19589376449585,True
com.gokids.trains,9.169309854507446,True
co.findship.FindShip2,9.483987808227539,True
com.studio360apps.mirror,8.843843221664429,True
com.zmobileapps.postermaker,9.918436765670776,True
com.cesayazilim.hikaye_kitabi,9.573757886886597,True
com.playjoygame.pg,9.115392684936523,True
com.megalol.quotes,8.987175941467285,True
com.btw.citilux,8.99436902999878,True
com.emoji.coolkeyboard,8.679630994796753,True
business.letterheadmaker,9.77272081375122,True
com.smsrobot.callu,10.25652003288269,True
com.chat.ruletka,9.034299850463867,True
com.crossfield.hanafuda,10.034617185592651,False
com.ageofeternity.global,11.316926002502441,False
com.bbumgames.rummystars,9.995577096939087,True
com.bandagames.miner,9.430134057998657,True
de.adac.mobile.pannenhilfe,9.595692873001099,True
com.noinnion.android.greader.reader,8.670431852340698,True
rs.telenor.mymenu,9.03407907485962,True
com.ups.mobile.android,9.68056583404541,True
com.area730.lion.family.sim,8.864280700683594,True
com.napko.RealDash,8.893546104431152,True
jp.kingsoft.pianotiles,8.674293041229248,False
com.arammeem.android.apps.toyou,9.865232229232788,True
com.webfic.novel,8.62134599685669,True
com.mynet.okey101,9.016180992126465,True
com.ppsht.loto,8.709903001785278,True
com.chargedmonkey.whatthehen,9.971815824508667,True
com.emisferio.yonunca,10.593487024307251,False
com.mudah.my,9.950116157531738,True
com.movilred.subscriber,9.85752010345459,False
com.foxelpix.crossstitchclub,10.206878900527954,True
com.creactive.quemquersermilionario.millonario.lite,8.724586009979248,True
com.trtcocuk.muzikatolyesi,9.729943037033081,True
com.quizizz_mobile,8.544441938400269,True
com.tubemote.app,9.286351680755615,True
com.textingstory.textingstory,8.925013065338135,True
com.edujoy.skills,8.822312116622925,True
com.abbyy.mobile.lingvo.market,9.092401027679443,True
com.square_enix.android_googleplay.chrono,10.336573839187622,True
com.fungames.boomforce,9.848860025405884,True
com.budgestudios.TransformersRescueBotsHeroAdventures,9.182754039764404,True
com.tekxperiastudios.pdfexporter,16.816570281982422,False
com.gps.maps.me.city.navigation.metro.transit.navigation.live.traffic.weather,9.859927892684937,True
com.eyebrow.shaping.sourcil.maquillage,10.169402122497559,True
com.tru,8.9215829372406,True
com.primetimegames.trainracing3d2018,8.910459995269775,True
me.aftergrowth.disco,11.038526058197021,True
com.puzzle.merge,9.054451942443848,True
com.google.zxing.client.androidtest,9.339293956756592,True
com.gf.virtual.tiger.family.simulator.wildgames,11.912919998168945,True
com.kuhakuworks.DOOORS,9.938430070877075,True
com.sinyee.babybus.seaworld,9.486317873001099,True
com.scl.rdservice,9.035011053085327,True
com.manababa.BeggarKing2,9.450838088989258,True
com.kingim.zoomquiz,9.918422937393188,True
com.touchsurgery,10.10999321937561,True
fr.stime.mcommerce,9.189785957336426,True
com.oprex.nopol,8.821400880813599,True
com.rayark.Cytus.full,12.372148036956787,True
com.photofy.android,8.618480682373047,True
by.tut.android,10.766631126403809,True
air.nl.goliathgames.triominos,11.27040410041809,True
com.timleg.quiz,9.451169967651367,True
be.rbfa,8.972450971603394,True
com.apprope.wordsearch,8.922705888748169,True
com.pregnancyapp.babyinside,8.795979022979736,False
com.pablo.gallegoFalcon.PDLNormalEN,10.693778991699219,True
com.dencreak.weightwar,10.330188989639282,True
com.FDGEntertainment.Oceanhorn.gp,12.049660205841064,True
com.games2win.highschooldt,9.090181112289429,True
com.JonsRonaldo.Wallpapers2018,8.996017217636108,True
com.ciliz.spinthebottle,10.304536819458008,True
com.game.sattakingstore,8.999106168746948,True
com.exovoid.weatherxs,9.167984962463379,True
it.fi.appstyx.giuntialpunto,9.88355803489685,True
com.droid4you.application.wallet,8.995965957641602,True
com.WatchMoviesOnline,7.373271226882935,False
com.games.commando.missions.combat.fury,9.719871044158936,True
com.microsoft.amp.apps.bingnews,8.787446022033691,True
jp.futabanet.gaugau.app,10.689482927322388,False
com.bubadu.cleanupkids,18.700176239013672,True
com.wonderpeople.megahitpoker.global,10.518421173095703,True
info.videoplus,8.438525199890137,True
com.cricketwireless.thescoop,9.897480249404907,True
mobi.redstonegames.crossword.en,10.786908864974976,True
pl.netigen.rockchallenge,9.3854501247406,True
com.hyperhoop.pocketmonsters,10.305538654327393,True
air.parisrexandro001,9.87651801109314,True
us.mathlab.android,9.105005025863647,True
com.scoregame.gameboosterpro,10.890774011611938,True
com.motionlab.darts2,9.041046142578125,True
com.livesoccertv,8.76285719871521,True
com.citrix.Receiver,10.942275047302246,True
com.rescue.agent,9.035592794418335,True
at.mobilkom.android.handyparken,9.705396890640259,True
polis.app.callrecorder,9.059191703796387,True
us.sliide.newsandrewards,12.806047916412354,True
com.chaima.bolum.belle_sebastien,8.70487093925476,True
com.afksoft.WordShakerAndroidFree,8.829216003417969,True
com.rhythm.hexise.uninst,8.889548063278198,True
piano.amazing.challenge,9.580876111984253,True
com.astrovicapp.bigDaysLite,9.228443145751953,True
com.learnprogramming.codecamp,8.898029088973999,True
com.chaloapps.strikefortressbox,8.984946966171265,True
ru.tabor.search,9.217254877090454,True
in.mohalla.sharechat,11.349895000457764,False
com.pazugames.avatarworld,12.220485925674438,True
com.whiture.apps.tamil.calendar,10.61529278755188,True
com.sling,9.547940015792847,True
bigcraft.big.craft.adadisa.crafting.building.games,10.516510009765625,True
inc.trilokia.pubgfxtool,8.970077991485596,True
com.flashfoodapp.android,9.24130392074585,True
com.devsisters.CookieRunForKakao,9.78065800666809,True
com.atistudios.ispeak.en,10.050015926361084,True
com.htc.dotmatrix,12.912949085235596,False
com.zeptolab.thieves.google,10.23226809501648,True
be.bmid.itsme,8.821100950241089,True
com.indigokids.mimdoctor,9.125700235366821,True
com.RanatHatif2020.Sonneries.NewRingtones2021,9.135650873184204,True
com.apspdcl.consumerapp,10.335208892822266,True
com.zynga.crosswordswithfriends,9.68861699104309,True
com.poquesoft.quiniela,8.614424228668213,True
com.huuuge.cinderella,9.313230752944946,True
com.no.draw.color.by.number,9.133533954620361,True
balera.music.android,8.408269166946411,True
com.vsco.cam,10.022048950195312,True
kr.co.captv.pooqV2,10.148140668869019,True
com.appbasic.photoaquariumlivewallpaper,9.06475019454956,True
com.orange.meditel.mediteletmoi,9.027297019958496,True
net.prodoctor.medicamentos,8.669251203536987,True
com.sagosago.World.googleplay,9.375144958496094,True
com.fahad.rishtapak,9.448741674423218,False
motorcycle.catalog,9.586140871047974,True
jp.colopl.wcat,8.796291828155518,True
com.tabtale.messybabysitter,11.201694965362549,True
com.policybazaar,9.158423900604248,True
it.bjarn.android.subscribercount,8.[phone],True
com.scb.phone,9.632270097732544,True
com.xome.android,9.041406869888306,True
com.mirabella.genio,8.54643988609314,True
com.shaizsports.livecricket.tensports,7.1431519985198975,False
com.smule.autorap,9.310186862945557,True
viva.republica.toss,9.784113883972168,True
ru.tinkoff.mvno,9.157464027404785,True
com.kidsthree.babyfashiontailor,11.448551177978516,True
com.amazon.avod.thirdpartyclient,8.886543989181519,True
reddit.news,9.007805824279785,True
com.blackout.spades,9.549628019332886,True
com.hardgrnd.lineup11,9.267989158630371,True
com.flashalerts3.oncallsmsforall,9.039244890213013,True
com.bookmate,9.198832750320435,True
com.noxgames.battle.car.tycoon,9.50672197341919,True
com.vincentb.RollyLegs,8.889134883880615,True
beauty.selfiecamera.beautycam.youbeautymakeup,8.60825490951538,True
com.lime.video.player,9.108828783035278,True
athena.studio.woody.sudoku.block.puzzle.brain.training.mind.games.free.happy.offline,9.435207843780518,True
com.nexelon.fishinglife,8.813223361968994,False
com.nazdika.app,9.537939071655273,False
com.tp.pmu3d,10.053465843200684,False
com.thunderbull_entertainment.thepool,12.431487083435059,True
helectronsoft.com.grubl.live.wallpapers3d,9.733545064926147,True
com.locon.housing,9.306124925613403,True
jp.booklive.reader,11.359431982040405,True
com.joara.mobile,9.657376050949097,True
com.duosecurity.duomobile,9.598320722579956,True
br.com.espacolaser.Agendamento,10.224968910217285,False
com.forty.eliran.forum,9.378210067749023,True
br.com.esapiens.ysos,9.250693798065186,True
com.california.cyber.developers.gps.speedometer.tripmeter,10.126959085464478,True
org.d1p_kind.st,9.127557754516602,True
jp.co.canon.bsd.ad.pixmaprint,8.721740007400513,False
com.guilardi.eusei,10.319991111755371,True
dreamphotolab.instamag.photo.collage.maker.grid,9.538441896438599,True
com.silvermoonapps.learnkoreanquicklite,9.10117793083191,True
com.games.makewords2,8.922077178955078,True
com.king.farmheroessupersaga,11.997022867202759,True
ru.lenta.lentochka,9.838901996612549,True
pl.ing.mojeing,9.193793773651123,True
com.sayurbox,9.722830057144165,True
net.fetnet.fetvod,10.164856910705566,True
wsj.reader_sp,9.558598756790161,True
com.beely.Lyrics.videomaker.videoeditor,24.2468159198761,True
com.Makeup.Games.Girls,9.492234945297241,True
com.yomobigroup.chat,8.643324851989746,True
com.olarm.olarm1,9.399594068527222,True
fr.opena.maze,9.28829312324524,True
com.trkstudio.tasbeehcounter,9.413296937942505,True
com.dokdoapps.mybabyfirework,10.246172189712524,True
com.nglreactnative,10.45871615409851,True
com.iMe.android,10.013206958770752,True
com.racergame.cityracing3d,12.804991006851196,True
com.hpww.winterwonderland,9.989283800125122,True
au.com.seek,8.984614133834839,True
ru.swan.kvrachu,12.605998992919922,False
cityguide.probki.net,10.920715808868408,True
com.live.earth.maps.liveearth.livelocations.mylocation.streetview.maps2019,11.477282047271729,True
com.justeat.app.ie,9.197572946548462,True
com.elevenbitstudios.twommobile,9.128711938858032,True
com.code.bluegeny.myhomeview,8.777004957199097,True
com.softwego.liedetector,9.155646085739136,True
com.billiardsmaster.fbndy,9.689457178115845,True
com.playermusic.musicplayerapp,8.749378204345703,True
com.eckoh.powerni,8.920011043548584,True
app.translate.translator,7.198519945144653,False
com.cereproc.Gabriel,9.419404745101929,True
share.sharekaro.pro,8.94401502609253,True
com.jaumo.prime,9.236323118209839,True
com.gumtree.android,11.101725816726685,True
com.YovoGames.farm2,13.234964370727539,True
com.yoti.mobile.android.live,9.421985864639282,True
vn.vtv.vtvgo,9.01067304611206,True
com.telosudibyo.skintone.freetools,9.027489185333252,True
com.treemengames.pako2,10.961485147476196,True
com.pnixgames.minigolfking,8.955286026000977,True
digifit.virtuagym.foodtracker,12.401787042617798,False
com.iconology.comics,9.291090250015259,True
com.jura.car.stunt.master,10.074070930480957,True
com.TRT.TrtHaber,8.819079160690308,True
com.raise365,9.119300127029419,True
com.doctor.robot.human.rescue,15.862690925598145,True
mytown.hotel.free,10.504013061523438,True
pl.planmieszkania.android,9.050366878509521,True
net.fagames.android.playkids.animals,9.331468105316162,True
wizzo.mbc.net,9.379235029220581,True
com.asianpaints.dbu.digital.colourwithasianpaints,9.849853992462158,True
com.mobirix.mahjongking,9.184688091278076,True
com.stove.epic7.google,11.040504217147827,True
com.kms.free,9.686193704605103,True
com.android21buttons,9.04032301902771,True
com.ddangya.app,12.222604036331177,False
com.cereproc.William,10.394442081451416,True
com.dogusdigital.puhutv,9.923996925354004,True
com.alper.okey101.hd,9.090721130371094,True
hu.gov.eeszt.mgw.app.allampolgari,9.850401163101196,True
com.studiosol.cifraclub,9.675870895385742,True
air.com.tombola.bingo,7.581116199493408,False
com.proximabeta.nikke,10.012702941894531,False
com.linkdesks.slotking,10.32649302482605,True
mytown.beach.free,13.314370155334473,False
com.formationapps.nameart,10.02021598815918,True
search.find.lorries.invite.transporter.add.lorries.deliveries.codenicely.search.vahak,10.028467893600464,True
com.clarocolombia.miclaro,12.406522989273071,True
pl.koleo,8.850298881530762,False
com.romantic.boyfriend.girlfriend.love.letters,10.239869832992554,True
com.tencent.baiyeint,10.957767009735107,True
com.drawing.pad.desk.app.coloring.book.paint.sketch,9.577878713607788,True
com.ttdapp,9.275713920593262,True
com.spbtv.test,10.481117963790894,True
com.everimaging.photoeffectstudio,9.207122325897217,True
app.kids360.kid,9.073523998260498,True
com.YovoGames.hair,9.045970916748047,True
com.creative.Learn.to.draw.comics,8.858589887619019,True
com.skymoons.kittenmatch,9.297147035598755,True
com.digitas.solidstarts,9.568392992019653,True
com.sonic.sonicdrivein,8.83089804649353,True
com.docon.patientapp,8.820762157440186,True
com.turborocketgames.dogsim,8.960286855697632,True
com.appmaker.userlocation,8.893976211547852,True
com.pokiemagic.casinoslots,10.306613206863403,True
pl.netigen.diaryunicorn,10.362086057662964,True
com.ss.android.article.topbuzzvideo.general,8.963298082351685,True
com.iclassicscollection.ipoe3,9.713386058807373,True
jp.youbride.android,9.86816120147705,True
com.studiosol.afinadorlite,8.87636923789978,True
videoeditor.videomaker.slideshow.fotoplay,9.180230140686035,True
com.google.chromeremotedesktop,9.692739009857178,True
net.peakgames.ginrummyplus,10.719691038131714,True
com.joyreading.wehear,9.22396731376648,False
com.fotodoing.retrocam,10.88836932182312,True
crown.heart.photo.editor,9.790500164031982,True
com.fbs.tpand,9.553555965423584,True
com.mci.balagh,7.30399489402771,False
com.zhangyun.bravo,11.164066076278687,False
app.melon.icompass,10.106765747070312,True
com.ns.ack,9.42987322807312,True
com.alexander_menjivar.Cuanto_Sabes_de_la_Biblia,9.45817232131958,True
multi.parallel.dualspace.cloner,8.773205041885376,True
com.inspiredsquare.jupiter,9.094565868377686,True
com.tiklike.app,10.414392232894897,True
com.mapps.tienlen_miennam,10.88742208480835,True
com.startapp.appbarber,9.0065279006958,True
com.BINBIN,9.308788061141968,True
com.joyride.rider,8.961837768554688,True
com.gameberry.baby.house,8.981910943984985,True
mobi.foo.aljadeed,9.856036901473999,True
com.app.pepperfry,8.620218276977539,True
com.app.calculator.vault.hider,9.40986704826355,True
com.corusen.accupedo.te,9.802674770355225,True
com.ivy.galaxyglory.shootinggame,11.063720226287842,True
com.wstick.hk,10.775149822235107,True
me.gira.widget.countdown,8.806994915008545,True
com.daimler.ris.mercedesme.ece.android,9.206308126449585,True
com.nightowlsp.nop,8.967484951019287,True
com.tureng.sozluk,9.356153726577759,True
com.bruyere.android.wordsearch,9.294143915176392,True
com.turborocketgames.cheetahsim,12.565529108047485,True
com.sallybeauty.shop,9.410771369934082,True
com.streetview.liveearthview.mapsnavigation.gpsfinder,11.312886714935303,True
com.szyk.myheart,9.54259705543518,True
com.gamestr.city.traffic.taxi.parking.driving.rush,9.609201908111572,True
com.grubhub.android,9.386225700378418,True
com.refnex.wordtales.prisonbreak,8.886059999465942,True
com.mycash.moneytap.app,8.981627941131592,True
qrcode.reader.qrscanner.barcode.scanner.qrcodereader,8.494087219238281,False
com.grandsons.dictboxur,10.22126317024231,True
com.inkglobal.cebu.android,9.21479320526123,True
com.imvu.mobilecordova,10.684238910675049,True
jp.colopl.quizwiz,9.397200107574463,True
com.grillgames.guitarrockhero,9.65718698501587,True
qlocker.gesture,9.05986213684082,True
tattooz.tattoo.maker.name.on.my.photo,8.984421014785767,True
com.lets.pop.mazepop,8.67421293258667,True
com.scottgames.fnaf2,11.715630054473877,True
com.driftwood.wallpaper.starlight.free,9.404664993286133,True
com.ua.building.Lokicraft,11.270577192306519,True
com.gs.garbhsanskarguru,8.533868074417114,True
com.damonplay.damonps2.pro.ppsspp,9.31557583808899,True
app.playandwinapp.com,9.388710260391235,True
com.giraffegames.tabletennis,8.923076152801514,True
pt.wm.milhes,9.34950590133667,True
com.teachersparadise.scratchdraw,9.73462700843811,True
com.sketchpunk.ocomicreader,9.04233694076538,True
com.ezt.pdfreader.pdfviewer,10.399222135543823,True
com.opodo.reisen,8.983314037322998,True
com.wea.climate.clock.widget,9.14438796043396,True
com.diablins.android.leagueofquiz,8.822632074356079,True
com.helge.droiddashcam,9.239614248275757,True
com.dartushinc.videocall,7.36796498298645,False
jp.co.matsuyafoods.officialapp.dis,9.317775011062622,True
com.novanews.android.localnews.en,8.882253170013428,True
br.com.foursys.boavistaconsumidor,8.742295980453491,True
care.jivaka.picky,9.715665102005005,False
com.digitalspeedometer.velocimetrogps,13.247067213058472,True
com.IguazuGames.Mahjong,16.842735767364502,True
apiqa.ru.residentcabinetandroid,21.265217065811157,False
com.distimo.phoneguardian,479.[phone],False
com.usablenet.mobile.walgreen,174.[phone],False
gin.rummy.plus.free.online.offline.classic.card.game,402.90986800193787,False
